# b0d7ee06-8fa7-4ecd-ad27-239735293b34
# cb196240bb09e0a995d7b1bf5b3ebc7ad477ebab
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1714.8265782; -85.3473491; 40.3794642; -2.2276254; 0.0005003; 41.2455490; 4.3230134
1716.8252106; -83.7639703; 39.1598585; -2.2266544; 0.0004722; 41.4544997; 4.2893965
1718.8238430; -82.1794508; 37.9417550; -2.2257375; 0.0004454; 41.6607897; 4.2561446
1720.8224754; -80.5938277; 36.7250495; -2.2248714; 0.0004212; 41.8644758; 4.2232509
1722.8211077; -79.0071900; 35.5096863; -2.2240533; 0.0003981; 42.0656129; 4.1907090
1724.8197401; -77.4195925; 34.2955913; -2.2232795; 0.0003762; 42.2642539; 4.1585124
1726.8183725; -75.8310683; 33.0826810; -2.2225476; 0.0003562; 42.4604502; 4.1266550
1728.8170049; -74.2416875; 31.8709072; -2.2218551; 0.0003372; 42.6542515; 4.0951309
1730.8156372; -72.6514947; 30.6602083; -2.2211993; 0.0003191; 42.8457056; 4.0639343
1732.8142696; -71.0605207; 29.4505178; -2.2205781; 0.0003026; 43.0348593; 4.0330596
1734.8129020; -69.4688199; 28.2417931; -2.2199895; 0.0002868; 43.2217575; 4.0025012
1736.8115344; -67.8764285; 27.0339825; -2.2194315; 0.0002717; 43.4064439; 3.9722539
1738.8101668; -66.2833765; 25.8270342; -2.2189022; 0.0002579; 43.5889611; 3.9423126
1740.8087991; -64.6897049; 24.6209092; -2.2184001; 0.0002448; 43.7693499; 3.9126722
1742.8074315; -63.0954432; 23.4155641; -2.2179234; 0.0002322; 43.9476504; 3.8833279
1744.8060639; -61.5006215; 22.2109592; -2.2174708; 0.0002207; 44.1239013; 3.8511774
1746.8046963; -59.9052692; 21.0070584; -2.2170411; 0.0002096; 44.2980005; 3.8180817
1748.8033286; -58.3094103; 19.8038244; -2.2166326; 0.0001991; 44.4699306; 3.7853545
1750.8019610; -56.7130761; 18.6012284; -2.2162449; 0.0001889; 44.6397333; 3.7529896
1752.8005934; -55.1162859; 17.3992337; -2.2158772; 0.0001795; 44.8074490; 3.7209808
1754.7992258; -53.5190618; 16.1978099; -2.2155272; 0.0001708; 44.9731168; 3.6893222
1756.7978581; -51.9214319; 14.9969351; -2.2151937; 0.0001629; 45.1367747; 3.6580079
1758.7964905; -50.3234092; 13.7965792; -2.2148758; 0.0001552; 45.2984597; 3.6270325
1760.7951229; -48.7250120; 12.5967175; -2.2145732; 0.0001477; 45.4582079; 3.5963903
1762.7937553; -47.1262646; 11.3973309; -2.2142850; 0.0001407; 45.6160541; 3.5660760
1764.7923876; -45.5271780; 10.1983926; -2.2140105; 0.0001341; 45.7720323; 3.5360844
1766.7910200; -43.9277681; 8.9998813; -2.2137490; 0.0001277; 45.9261756; 3.5064105
1768.7896524; -42.3280560; 7.8017814; -2.2134997; 0.0001218; 46.0785162; 3.4770492
1770.7882848; -40.7280505; 6.6040696; -2.2132620; 0.0001161; 46.2290854; 3.4479957
1772.7869171; -39.1277651; 5.4067277; -2.2130354; 0.0001107; 46.3779138; 3.4192453
1774.7855495; -37.5272184; 4.2097429; -2.2128191; 0.0001057; 46.5250311; 3.3907935
1776.7841819; -35.9264172; 3.0130948; -2.2126129; 0.0001008; 46.6704662; 3.3626356
1778.7828143; -34.3253730; 1.8167679; -2.2124160; 0.0000962; 46.8142475; 3.3347673
1780.7814466; -32.7241022; 0.6207517; -2.2122281; 0.0000919; 46.9564023; 3.3071844
1782.7800790; -31.1226102; -0.5749718; -2.2120487; 0.0000877; 47.0969575; 3.2798826
1784.7787114; -29.5209068; -1.7704157; -2.2118774; 0.0000837; 47.2359393; 3.2528578
1786.7773438; -27.9190066; -2.9655890; -2.2117137; 0.0000800; 47.3733733; 3.2261060
1788.7759761; -26.3169136; -4.1605071; -2.2115574; 0.0000765; 47.5092843; 3.1996232
1790.7746085; -24.7146363; -5.3551815; -2.2114080; 0.0000730; 47.6436967; 3.1734058
1792.7732409; -23.1121876; -6.5496196; -2.2112652; 0.0000699; 47.7766343; 3.1474499
1794.7718733; -21.5095708; -7.7438350; -2.2111287; 0.0000668; 47.9081201; 3.1217518
1796.7705056; -19.9067930; -8.9378375; -2.2109981; 0.0000638; 48.0381769; 3.0972624
1798.7691380; -18.3038656; -10.1316334; -2.2108733; 0.0000611; 48.1668664; 3.0752787
1800.7677704; -16.7007912; -11.3252347; -2.2107540; 0.0000584; 48.2943032; 3.0534851
1802.7664028; -15.0975761; -12.5186497; -2.2106398; 0.0000558; 48.4205050; 3.0318791
1804.7650351; -13.4942304; -13.7118838; -2.2105306; 0.0000535; 48.5454893; 3.0104584
1806.7636675; -11.8907559; -14.9049475; -2.2104261; 0.0000512; 48.6692730; 2.9892208
1808.7622999; -10.2871582; -16.0978481; -2.2103261; 0.0000489; 48.7918727; 2.9681641
1810.7609323; -8.6834461; -17.2905902; -2.2102304; 0.0000468; 48.9133047; 2.9472862
1812.7595646; -7.0796213; -18.4831829; -2.2101388; 0.0000448; 49.0335850; 2.9265848
1814.7581970; -5.4756885; -19.6756326; -2.2100511; 0.0000429; 49.1527293; 2.9060580
1816.7568294; -3.8716555; -20.8679432; -2.2099672; 0.0000411; 49.2707527; 2.8857037
1818.7554618; -2.2675236; -22.0601228; -2.2098868; 0.0000393; 49.3876705; 2.8655198
1820.7540941; -0.6632970; -23.2521770; -2.2098099; 0.0000376; 49.5034972; 2.8455044
1822.7527265; 0.9410175; -24.4441091; -2.2097362; 0.0000361; 49.6182474; 2.8256556
1824.7513589; 2.5454188; -25.6359262; -2.2096657; 0.0000345; 49.7319351; 2.8059715
1826.7499913; 4.1499032; -26.8276331; -2.2095982; 0.0000331; 49.8445742; 2.7864501
1828.7486237; 5.7544648; -28.0192328; -2.2095335; 0.0000317; 49.9561784; 2.7670897
1830.7472560; 7.3591026; -29.2107315; -2.2094715; 0.0000303; 50.0667609; 2.7478884
1832.7458884; 8.9638133; -30.4021334; -2.2094122; 0.0000290; 50.1763349; 2.7288445
1834.7445208; 10.5685918; -31.5934411; -2.2093554; 0.0000278; 50.2849132; 2.7099562
1836.7431532; 12.1734373; -32.7846601; -2.2093010; 0.0000267; 50.3925085; 2.6912217
1838.7417855; 13.7783467; -33.9757940; -2.2092488; 0.0000255; 50.4991330; 2.6726395
1840.7404179; 15.3833159; -35.1668452; -2.2091989; 0.0000245; 50.6047990; 2.6542078
1842.7390503; 16.9883438; -36.3578183; -2.2091510; 0.0000234; 50.7095184; 2.6359251
1844.7376827; 18.5934279; -37.5487166; -2.2091052; 0.0000224; 50.8133028; 2.6177896
1846.7363150; 20.1985646; -38.7395422; -2.2090613; 0.0000215; 50.9161639; 2.5997998
1848.7349474; 21.8037528; -39.9302992; -2.2090192; 0.0000206; 51.0181128; 2.5819542
1850.7335798; 23.4089905; -41.1209903; -2.2089789; 0.0000197; 51.1191607; 2.5642512
1852.7322122; 25.0142744; -42.3116176; -2.2089403; 0.0000189; 51.2193184; 2.5466893
1854.7308445; 26.6196037; -43.5021845; -2.2089033; 0.0000181; 51.3185967; 2.5292670
1856.7294769; 28.2249763; -44.6926934; -2.2088679; 0.0000174; 51.4170061; 2.5119829
1858.7281093; 29.8303898; -45.8831463; -2.2088339; 0.0000166; 51.5145570; 2.4948356
1860.7267417; 31.4358431; -47.0735459; -2.2088014; 0.0000159; 51.6112594; 2.4778235
1862.7253740; 33.0413344; -48.2638945; -2.2087702; 0.0000153; 51.7071234; 2.4609453
1864.7240064; 34.6468619; -49.4541938; -2.2087403; 0.0000147; 51.8021589; 2.4441997
1866.7226388; 36.2524243; -50.6444462; -2.2087116; 0.0000140; 51.8963754; 2.4275852
1868.7212712; 37.8580202; -51.8346535; -2.2086841; 0.0000135; 51.9897824; 2.4111005
1870.7199035; 39.4636481; -53.0248176; -2.2086578; 0.0000129; 52.0823894; 2.3968042
1872.7185359; 41.0693067; -54.2149403; -2.2086325; 0.0000124; 52.1742843; 2.3828587
1874.7171683; 42.6749946; -55.4050232; -2.2086083; 0.0000119; 52.2654844; 2.3690064
1876.7158007; 44.2807111; -56.5950681; -2.2085850; 0.0000114; 52.3559969; 2.3552464
1878.7144330; 45.8864545; -57.7850764; -2.2085627; 0.0000109; 52.4458287; 2.3415780
1880.7130654; 47.4922236; -58.9750494; -2.2085413; 0.0000105; 52.5349870; 2.3280003
1882.7116978; 49.0980182; -60.1649891; -2.2085208; 0.0000101; 52.6234785; 2.3145125
1884.7103302; 50.7038365; -61.3548964; -2.2085011; 0.0000097; 52.7113101; 2.3011140
1886.7089625; 52.3096774; -62.5447723; -2.2084821; 0.0000093; 52.7984884; 2.2878039
1888.7075949; 53.9155411; -63.7346190; -2.2084639; 0.0000089; 52.8850199; 2.2745814
1890.7062273; 55.5214257; -64.9244368; -2.2084465; 0.0000086; 52.9709112; 2.2614459
1892.7048597; 57.1273301; -66.1142267; -2.2084297; 0.0000082; 53.0561687; 2.2483966
1894.7034920; 58.7332551; -67.3039908; -2.2084135; 0.0000079; 53.1407985; 2.2354327
1896.7021244; 60.3391986; -68.4937291; -2.2083980; 0.0000076; 53.2248071; 2.2225536
1898.7007568; 61.9451596; -69.6834425; -2.2083830; 0.0000074; 53.3082003; 2.2097586
1900.6993892; 63.5511392; -70.8731331; -2.2083685; 0.0000071; 53.3909844; 2.1970468
1902.6980215; 65.1571351; -72.0628006; -2.2083546; 0.0000068; 53.4731651; 2.1844178
1904.6966539; 66.7631466; -73.2524456; -2.2083412; 0.0000066; 53.5547485; 2.1718707
1906.6952863; 68.3691752; -74.4420704; -2.2083282; 0.0000064; 53.6357402; 2.1594049
1908.6939187; 69.9752182; -75.6316743; -2.2083157; 0.0000062; 53.7161460; 2.1470198
1910.6925510; 71.5812752; -76.8212577; -2.2083035; 0.0000060; 53.7959715; 2.1347146
1912.6911834; 73.1873479; -78.0108230; -2.2082918; 0.0000058; 53.8752222; 2.1224887
1914.6898158; 74.7934337; -79.2003692; -2.2082803; 0.0000056; 53.9539036; 2.1103415
1916.6884482; 76.3995320; -80.3898966; -2.2082692; 0.0000055; 54.0320212; 2.0982723
1918.6870806; 78.0056450; -81.5794078; -2.2082584; 0.0000053; 54.1095801; 2.0862806
1920.6857129; 79.6117699; -82.7689011; -2.2082479; 0.0000052; 54.1865858; 2.0743656
1922.6843453; 81.2179062; -83.9583771; -2.2082376; 0.0000051; 54.2630433; 2.0625268
1924.6829777; 82.8240564; -85.1478382; -2.2082276; 0.0000050; 54.3389578; 2.0507636
1926.6816101; 84.4302175; -86.3372826; -2.2082178; 0.0000049; 54.4143343; 2.0390754
1928.6802424; 86.0363891; -87.5267107; -2.2082082; 0.0000048; 54.4891778; 2.0274615
1930.6788748; 87.6425741; -88.7161251; -2.2081988; 0.0000047; 54.5634933; 2.0159214
1932.6775072; 89.2487691; -89.9055237; -2.2081895; 0.0000046; 54.6372855; 2.0044545
1934.6761396; 90.8549739; -91.0949067; -2.2081805; 0.0000045; 54.7105594; 1.9930602
1936.6747719; 92.4611917; -92.2842770; -2.2081715; 0.0000044; 54.7833195; 1.9817380
1938.6734043; 94.0674189; -93.4736321; -2.2081627; 0.0000044; 54.8555706; 1.9704873
1940.6720367; 95.6736553; -94.6629722; -2.2081540; 0.0000043; 54.9273173; 1.9593075
1942.6706691; 97.2799046; -95.8523003; -2.2081453; 0.0000043; 54.9985641; 1.9481981
1944.6693014; 98.8861629; -97.0416135; -2.2081366; 0.0000043; 55.0693156; 1.9371586
1946.6679338; 100.4924301; -98.2309117; -2.2081279; 0.0000044; 55.1395761; 1.9261883
1948.6665662; 102.0987105; -99.4201978; -2.2081191; 0.0000045; 55.2093501; 1.9152869
1950.6651986; 103.7050003; -100.6094685; -2.2081099; 0.0000047; 55.2786419; 1.9044536
1952.6638309; 105.3112996; -101.7987232; -2.2081004; 0.0000049; 55.3474557; 1.8936882
1954.6624633; 106.9176136; -102.9879642; -2.2080903; 0.0000053; 55.4157958; 1.8829899
1956.6610957; 108.5239386; -104.1771873; -2.2080794; 0.0000057; 55.4836664; 1.8723583
1958.6597281; 110.1302756; -105.3663909; -2.2080674; 0.0000063; 55.5510715; 1.8617929
1960.6583604; 111.7366308; -106.5555764; -2.2080539; 0.0000071; 55.6180153; 1.8512932
1962.6569928; 113.3430014; -107.7447379; -2.2080388; 0.0000081; 55.6845018; 1.8408587
1964.6556252; 114.9493896; -108.9338721; -2.2080215; 0.0000092; 55.7505349; 1.8304889
1966.6542576; 116.5558032; -110.1229789; -2.2080015; 0.0000107; 55.8161185; 1.8201834
1968.6528899; 118.1622408; -111.3120499; -2.2079784; 0.0000124; 55.8812566; 1.8099416
1970.6515223; 119.7687061; -112.5010798; -2.2079517; 0.0000143; 55.9459530; 1.7997630
1972.6501547; 121.3752090; -113.6900661; -2.2079210; 0.0000165; 56.0102114; 1.7899025
1974.6487871; 122.9817494; -114.8789982; -2.2078856; 0.0000189; 56.0740448; 1.7814435
1976.6474194; 124.5883330; -116.0678682; -2.2078453; 0.0000214; 56.1375044; 1.7730281
1978.6460518; 126.1949711; -117.2566719; -2.2077998; 0.0000241; 56.2005931; 1.7646560
1980.6446842; 127.8016646; -118.4453969; -2.2077490; 0.0000267; 56.2633136; 1.7563269
1982.6433166; 129.4084199; -119.6340347; -2.2076930; 0.0000293; 56.3256688; 1.7480406
1984.6419489; 131.0152483; -120.8225813; -2.2076322; 0.0000315; 56.3876613; 1.7397968
1986.6405813; 132.6221496; -122.0110256; -2.2075674; 0.0000332; 56.4492938; 1.7315953
1988.6392137; 134.2291277; -123.1993620; -2.2074999; 0.0000344; 56.5105691; 1.7234357
1990.6378461; 135.8361906; -124.3875916; -2.2074315; 0.0000341; 56.5714897; 1.7153180
1992.6364784; 137.4433325; -125.5757105; -2.2073643; 0.0000326; 56.6320583; 1.7072417
1994.6351108; 139.0505498; -126.7637233; -2.2073016; 0.0000301; 56.6922775; 1.6992066
1996.6337432; 140.6578416; -127.9516441; -2.2072470; 0.0000245; 56.7521498; 1.6912126
1998.6323756; 142.2651885; -129.1394842; -2.2072043; 0.0000173; 56.8116777; 1.6832592
2000.6310080; 143.8725755; -130.3272680; -2.2071786; 0.0000084; 56.8708639; 1.6753464
